Model,MAE,MSE,RMSE,R²
Linear Regression,0.1082,0.0195,0.1397,0.976
Ridge Regression,0.1084,0.0196,0.1398,0.9759
Decision Tree,0.0785,0.0113,0.1065,0.986
Random Forest,0.0632,0.0077,0.0878,0.9905
KNN Regressor,0.0932,0.0155,0.1246,0.9809
ANN (NumPy),0.0999,0.0182,0.1349,0.9776
